,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
50,0.0277905035316944,0.0515113549344242,0.0503197223544121,0.0153174764178693,0.0276984481159598,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,i guess that means you didnt get to cut up your pineapple?,12,,[],0.0,0.0
51,0.161249577514827,0.0320068713091314,0.0622004231326282,0.007595416534692,0.102768347617239,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,oh yeah i forgot you need to conserve battery,9,,[],0.0,0.0
52,0.00892082808353,0.0056184588782489,0.0502758132312447,0.0707675127834082,0.0226273907274008,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,haha honnnie did you not sleep well ?,8,,[],0.2,0.3
53,0.0102778408750892,0.0244358680695295,0.0417989778518677,0.0070987033769488,0.0150438926592469,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,or did you sleep too well?,6,,[],0.0,0.0
54,0.0305423363428563,0.0051977703105658,0.0030379805453121,0.0450986897852272,0.0349592503011227,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh coolio byee,3,,[],0.0,0.0
55,0.0125755231156945,0.0407424456477165,0.0351194508112967,0.0277306023947895,0.0144312460832298,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh giulio,2,,[],0.0,0.0
56,0.0522848750203848,0.0832810322605073,0.129014616632834,0.0106988037601113,0.049487110665068,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"the   produce breaks down at different rates, but i imagine we would put it into our separate bins or use immediately as appropriate.",23,,[],0.11481481481481481,0.46296296296296297
57,0.0034216537326574,0.0012751989252865,0.0034561248123645,0.113145363107324,0.0082304643839597,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"every bit counts, and there is always something we as individuals and as a community can do to contribute to the change.",22,,[],0.0,0.0
58,0.0469375587683171,0.131157463690266,0.0928907718900591,0.0041326929982751,0.043603988988325,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,it depends how much it actually ends up being.,9,,[],0.0,0.1
59,0.0464436367936432,0.0281152981482446,0.0426373759582639,0.0062678579054772,0.0277697650119662,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,street growth  would  probably find good use.,7,,[],0.7,0.6000000000000001
60,0.0239781895205379,0.0069740057885646,0.0699197175428271,0.117095946919173,0.0202395675480366,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this sounds really exciting.,4,,[],0.3,0.8
61,0.0367100859470666,0.0339516758769751,0.121395145282149,0.035210454557091,0.0473016551919282,1d9q7kk27xl5s,2021-01-19-08-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,that would be weird for him to be an actual character lol,12,,[],0.10000000000000002,0.6
62,0.0027139460071921,0.0004551319144666,0.0019537853002548,0.0712126822285354,0.0124704661406577,1d9q7kk27xl5s,2021-01-19-08-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,thanks yeah im pretty exvited,5,,[],0.225,0.6
63,0.0044382579065859,0.0218175414986908,0.0042513838894665,0.100595554381609,0.0072083731517195,1d9q7kk1lzj2d,2021-01-19-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,18 sawmillers,2,,[],0.0,0.0
64,0.0490999440848827,0.0064231556393206,0.0073757370077073,0.0112038437090814,0.0455481208339334,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo favor in da house ahhahha,7,,[],0.0,0.0
65,0.0244481128752232,0.0052360577285289,0.0070301352813839,0.0154018757268786,0.0295789753235877,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo davo in da house ahhahha,7,,[],0.0,0.0
66,0.0498137160111219,0.0338394661620259,0.013470277024433,0.0196539226528257,0.0441333269979805,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,keyboard too,2,,[],0.0,0.0
67,0.0698469574656338,0.0238465741239488,0.0279722414053976,0.031912915898487,0.0446131535917521,1d9q7kk1lzj2d,2021-01-18-16-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,bullet train,2,,[],0.0,0.0
68,0.0103713392168283,0.0142732216399163,0.0602543340791017,0.0250140224602073,0.0127770782746375,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,krystal is staring atttt mee,5,,[],0.0,0.0
69,0.0127951026950032,0.0187830953206867,0.048056439941749,0.0166173326652497,0.0161622642297298,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,how was work soph,4,,[],0.0,0.0
70,0.0818854043036699,0.464958502877504,0.186678550411016,0.0037711527943611,0.0711467963941395,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,so sad,2,,[],-0.5,1.0
71,0.0171835009381175,0.0429853738844395,0.0085088173449039,0.0668970800358802,0.0126809343397617,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,e,1,,[],0.0,0.0
72,0.0227245413698256,0.005541112922132,0.0483483030349016,0.0387212257906795,0.0343486250974238,1d9q7kk27xl5s,2021-01-19-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,tomorrow the appointment is at 3 yeah?i was thinking of getting to yours at,14,,[],0.0,0.0
73,0.001812483664602,0.0007969018667936,0.0083217974826693,0.0742119177281857,0.0077663684505969,1d9q7kk27xl5s,2021-01-19-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,and then we'll have dinner together?,6,,[],0.0,0.0
74,0.112962976373732,0.032362050652504,0.0630261374041438,0.0237325875647366,0.0939935829341412,1d9q7kk27xl5s,2021-01-20-12-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,check if can record meeting and get copy of answers to survey (in case you end up not going with frank law); look at questions to ask her in google doc,31,,[],0.0,0.0
75,0.0723245669193566,0.027980060543865,0.025831169007346,0.0373494532052428,0.0428689368441701,1d9q7kk1lzj2d,2021-01-18-22-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,machine  gun kelly pa,4,,[],0.0,0.0
76,0.0214062535688281,0.0058948195464909,0.0144011298976839,0.0199737247563899,0.025668231934309,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,octopus group,2,,[],0.0,0.0
77,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,octpo,1,,[],0.0,0.0
78,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,text,1,,[],0.0,0.0
79,0.0041169936582446,0.0153549012094736,0.0029920685440301,0.0546837544683367,0.0092747133225202,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,2 stan cresent b,4,,[],0.0,0.0
80,0.0185964050069451,0.0041489838585257,0.034955264236778,0.0518493013642728,0.0226359194740653,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,30 crawford rd,3,,[],0.0,0.0
81,0.0321861327067018,0.0176659187786281,0.0086670297440141,0.0362361312378198,0.0203528435584158,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,4 kalang rd,3,,[],0.0,0.0
82,0.0321861327067018,0.0176659187786281,0.0086670297440141,0.0362361312378198,0.0203528435584158,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,3 deaves rd,3,,[],0.0,0.0
83,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk27xl5s,2021-01-20-14-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,text,1,,[],0.0,0.0
84,0.0236650399230421,0.0075011298395693,0.0118819669820368,0.0356592092495412,0.0178564241081476,1d9q7kk27xl5s,2021-01-20-14-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,un,1,,[],0.0,0.0
85,0.0214725029785186,0.0029085335768759,0.0106738922093064,0.0460698259603232,0.0129838882964104,1d9q7kk27xl5s,2050-01-01-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00," with ""side quests"" (monthly goals) and notes on the sides.i've """,11,,[],0.0,0.0
86,0.0220150993224233,0.069924642957747,0.225227485109121,0.179693385550752,0.0218127320874482,1d9q7kk27xl5s,2050-01-01-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00," but they look cool :grinning_face_with_sweat:""",5,,['grinning_face'],0.35,0.65
87,0.0261383165232837,0.044787302846089,0.0717383985687047,0.0314279540274292,0.0308721965961158,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,didnt matt damon have a cameo as an actor playing thor in one of the movies (ragnarok?),17,,[],0.0,0.0
88,0.0200908231437206,0.0215153643339872,0.0103470977228135,0.022975769624114,0.0109798551890999,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,thatveoilf be,2,,[],0.0,0.0
89,0.0130647163372487,0.0020856689810752,0.0064912957958877,0.0676608550753444,0.0160373497772962,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,that would be,3,,[],0.0,0.0
90,0.260986881233752,0.0358003923632205,0.0457701770216227,0.0152076575309038,0.158252846274525,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,yeah thats cool did you want me to feed them before i come up tomorrow then?,16,,[],0.35,0.65
91,0.0518148812837899,0.128910552721471,0.0981920359730721,0.0063732553981244,0.0464681788422167,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,hm thats no good well i can feed them before work if you want ?,15,,[],-0.35,0.6000000000000001
92,0.0121229099333286,0.0,0.005271350055933,0.0476452354639769,0.0238300746530294,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,and tonight if you're in newcastle tonight,7,,[],0.0,0.0
93,0.101161840151995,0.0176781687978655,0.0286808994021267,0.0085610751062631,0.0615897616241127,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,yeah are you gonna lock them up inside?,8,,[],0.0,0.0
94,0.0120590750724077,0.0157692788988352,0.0242318378873169,0.0238058592006564,0.0240125381909311,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,how you going sophie?,4,,[],0.0,0.0
95,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-18-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,hitin,1,,[],0.0,0.0
96,0.0462071348521859,0.0221781829036772,0.0282791611365974,0.0111794521734118,0.0347289011627436,1d9q7kk1lzj2d,2021-01-21-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,now immmm bordered,3,,[],0.0,0.0
97,0.0039061992540955,0.001361346848309,0.01295666975528,0.0756106151007116,0.0173858823403716,1d9q7kk1lzj2d,2021-01-19-23-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,would you like to sent a video of you pleasuring yourself?,11,,[],0.0,0.0
98,0.0076686154305934,0.0007367165610194,0.0057453492283821,0.0507870371080935,0.0124039449710399,1d9q7kk1lzj2d,2021-01-19-23-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,and then i will meet up.,6,,[],0.0,0.0
99,0.0061030179113149,0.0,0.0016942719891667,0.104166086230427,0.017211844202131,1d9q7kk2dwzfg,2021-01-20-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,pete davies,2,,[],0.0,0.0
100,0.11675751420483,0.0259474235549569,0.0447440451197326,0.029001082058996,0.0925822392366827,1d9q7kk27xl5s,2021-01-21-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yeah those good people who have had their hand forced,10,,[],0.19999999999999996,0.4
101,0.0086047124732285,0.0009077620357275,0.0024330263808369,0.0664518959820271,0.0179987867679447,1d9q7kk27xl5s,2021-01-21-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yes,1,,[],0.0,0.0
102,0.133144715465605,0.221004547558725,0.106776102207601,0.0019031652808189,0.120581832580268,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,it is a pity that the sabrina the teenage witch got cancelled because the final season is rushed and not as worth watching as the previous seasons were.,28,,[],0.006666666666666665,0.29333333333333333
103,0.0724012669585645,0.326399124279618,0.164204721607268,0.0018391925096511,0.0574042849764228,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i want the frank keyboard to know i am sad and i hate my job so much and i hate my job and i wish i could win lotto and retire for the rest,34,,[],-0.22000000000000003,0.6799999999999999
104,0.302125043591484,0.0949167459607124,0.0917935753632337,0.0,0.240253063157201,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i like the idea that it reads my messages as long as they are kept private but why has it not said anything today.,24,,[],-0.025,0.3875
105,0.420625352246687,0.0740422569978982,0.100884135276079,0.0021522863768041,0.328943866899237,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i hate that this keyboard does not have swype and does not vibrate when i press keys.,17,,[],-0.8,0.9
106,0.065732695389539,0.0282974162697792,0.038123644836247,0.0043872013129293,0.0559169008508325,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,sabrina was better when ros was not a witch and was her own thing.a seer.,15,,[],0.55,0.75
107,0.0129553444944322,0.0011232909113168,0.0049061093740165,0.116535271879286,0.0310444198139012,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u dudnt expect rain today but i am loving it,10,,[],0.6,0.95
