,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
20,1d9q7kjy6qi7s,2021-01-16-21-00-00,0.014681466,0,0,0,0.020267976,farm54928,FrankKeyboard,2021-01-15-21-50-45,11,,[],0,1
21,1d9q7kjy6qi7s,2021-01-16-21-00-00,0.175916907,0,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,9,,[],0.725,1
22,1d9q7kjy6qi7s,2021-01-16-21-00-00,0.023064091,0,0.037356696,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,9,,[],0,0.4
23,1d9q7kjy6qi7s,2021-01-16-21-00-00,0,0,0.036815972,0,0.03972618,farm54928,FrankKeyboard,2021-01-15-21-50-45,5,,[],-0.016666667,0.4
24,1d9q7kjy6qi7s,2021-01-16-21-00-00,0,0.052186061,0,0,0.064171881,farm54928,FrankKeyboard,2021-01-15-21-50-45,6,,[],0.625,0.6
25,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0.104655534,0.17670043,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,16,,[],0,0
26,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0.09248595,0.089374356,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,10,,[],0,0.142857143
27,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0.097536573,0.259438576,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,11,,[],0,0
28,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0,0.088396303,0.110035305,farm54928,FrankKeyboard,2021-01-15-21-50-45,8,,[],0,0
29,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0.151039547,0,0,0.206493421,farm54928,FrankKeyboard,2021-01-15-21-50-45,6,,[],0,0
30,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0,0.061025804,0.062437866,farm54928,FrankKeyboard,2021-01-15-21-50-45,4,,[],0,0
31,1d9q7kjy6qi7s,2021-01-16-19-00-00,0.069888433,0,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,4,,[],0.5,1
32,1d9q7kjy6qi7s,2021-01-16-19-00-00,0,0,0.075835793,0.100655012,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,3,,[],0,0
33,1d9q7kjy6qi7s,2021-01-17-21-00-00,0.107619257,0,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,1,,[],0.3125,1
34,1d9q7kjy6qi7s,2021-01-18-00-00-00,0,0,0.181171404,0.085504109,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0.1,0.3
35,1d9q7kjy6qi7s,2021-01-17-14-00-00,0,0,0.057224145,0.141374107,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
36,1d9q7kjy6qi7s,2021-01-17-23-00-00,0,0,0.147366559,0.092841341,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
37,1d9q7kjy6qi7s,2021-01-17-16-00-00,0.08470023,0,0,0,0.023194641,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
38,1d9q7kk0peh3x,2021-01-17-20-00-00,0.031070889,0.006771813,0,0,0,nervous19303,Frank,2021-01-17-18-35-36,16,,[],0.1,0.3
39,1d9q7kk0peh3x,2021-01-17-20-00-00,0.087677768,0,0.011271791,0,0,nervous19303,Frank,2021-01-17-18-35-36,14,,[],0.5,0.7
40,1d9q7kk0peh3x,2021-01-17-20-00-00,0.092785907,0,0.024604568,0,0,nervous19303,Frank,2021-01-17-18-35-36,10,,[],0,0
41,1d9q7kk0peh3x,2021-01-17-20-00-00,0.162047921,0.020725252,0,0,0,nervous19303,Frank,2021-01-17-18-35-36,5,,[],0.7,0.6
42,1d9q7kk0peh3x,2021-01-18-08-00-00,0,0,0.245070887,0.191916858,0,nervous19303,Frank,2021-01-17-18-35-36,31,,[],-0.122857143,0.667142857
43,1d9q7kk0peh3x,2021-01-18-08-00-00,0,0,0.099131358,0.190142107,0,nervous19303,Frank,2021-01-17-18-35-36,18,,[],0.169444444,0.647222222
44,1d9q7kk0peh3x,2021-01-18-08-00-00,0,0,0.100250067,0,0.085157829,nervous19303,Frank,2021-01-17-18-35-36,9,,[],0,0
45,1d9q7kk0peh3x,2021-01-18-08-00-00,0,0,0.136491618,0.271686204,0,nervous19303,Frank,2021-01-17-18-35-36,7,,[],0.285714286,0.535714286
46,1d9q7kk1lzj2d,2021-01-18-07-00-00,0,0,0.046582769,0.140452996,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,57,,[],0.1,0.28125
47,1d9q7kjy6qi7s,2021-01-18-10-00-00,0.062157954,0.016255033,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
48,1d9q7kjy6qi7s,2021-01-18-10-00-00,0.078791202,0,0,0,0.011367022,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
49,1d9q7kjy6qi7s,2021-01-18-10-00-00,0.110856202,0.012070588,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,1,,[],0,0.25
50,1d9q7kk1lzj2d,2021-01-18-09-00-00,0,0,0.050319722,0.051511355,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,12,,[],0,0
51,1d9q7kk1lzj2d,2021-01-18-09-00-00,0,0.102768348,0,0,0.161249578,examine85198,FrankKeyboard,2021-01-18-07-21-41,9,,[],0,0
52,1d9q7kk1lzj2d,2021-01-18-09-00-00,0.070767513,0,0.050275813,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,8,,[],0.2,0.3
53,1d9q7kk1lzj2d,2021-01-18-09-00-00,0,0,0.041798978,0.024435868,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,6,,[],0,0
54,1d9q7kk1lzj2d,2021-01-18-09-00-00,0.04509869,0.03495925,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
55,1d9q7kk1lzj2d,2021-01-18-09-00-00,0,0,0.035119451,0.040742446,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,2,,[],0,0
56,1d9q7kjy6qi7s,2021-01-17-17-00-00,0,0,0.129014617,0.083281032,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,23,,[],0.114814815,0.462962963
57,1d9q7kjy6qi7s,2021-01-17-17-00-00,0.113145363,0.008230464,0,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,22,,[],0,0
58,1d9q7kjy6qi7s,2021-01-17-17-00-00,0,0,0.092890772,0.131157464,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,9,,[],0,0.1
59,1d9q7kjy6qi7s,2021-01-17-17-00-00,0,0,0.042637376,0,0.046443637,farm54928,FrankKeyboard,2021-01-15-21-50-45,7,,[],0.7,0.6
60,1d9q7kjy6qi7s,2021-01-17-17-00-00,0.117095947,0,0.069919718,0,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,4,,[],0.3,0.8
61,1d9q7kk27xl5s,2021-01-19-08-00-00,0,0.047301655,0.121395145,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,12,,[],0.1,0.6
62,1d9q7kk27xl5s,2021-01-19-08-00-00,0.071212682,0.012470466,0,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,5,,[],0.225,0.6
63,1d9q7kk1lzj2d,2021-01-19-20-00-00,0.100595554,0,0,0.021817541,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,2,,[],0,0
64,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.045548121,0,0,0.049099944,push96863,FrankKeyboard,2021-01-15-19-45-53,7,,[],0,0
65,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.029578975,0,0,0.024448113,push96863,FrankKeyboard,2021-01-15-19-45-53,7,,[],0,0
66,1d9q7kjy2fjmi,2021-01-15-20-00-00,0,0.044133327,0,0,0.049813716,push96863,FrankKeyboard,2021-01-15-19-45-53,2,,[],0,0
67,1d9q7kk1lzj2d,2021-01-18-16-00-00,0,0.044613154,0,0,0.069846957,examine85198,FrankKeyboard,2021-01-18-07-21-41,2,,[],0,0
68,1d9q7kk1lzj2d,2021-01-18-19-00-00,0.025014022,0,0.060254334,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,5,,[],0,0
69,1d9q7kk1lzj2d,2021-01-18-19-00-00,0,0,0.04805644,0.018783095,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
70,1d9q7kk1lzj2d,2021-01-18-19-00-00,0,0,0.18667855,0.464958503,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,2,,[],-0.5,1
71,1d9q7kk1lzj2d,2021-01-18-19-00-00,0.06689708,0,0,0.042985374,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,1,,[],0,0
72,1d9q7kk27xl5s,2021-01-19-15-00-00,0.038721226,0,0.048348303,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,14,,[],0,0
73,1d9q7kk27xl5s,2021-01-19-15-00-00,0.074211918,0,0.008321797,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,6,,[],0,0
74,1d9q7kk27xl5s,2021-01-20-12-00-00,0,0.093993583,0,0,0.112962976,wild73075,FrankKeyboard,2021-01-18-17-38-00,31,,[],0,0
75,1d9q7kk1lzj2d,2021-01-18-22-00-00,0,0.042868937,0,0,0.072324567,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
76,1d9q7kk2dwzfg,2021-01-20-17-00-00,0,0.025668232,0,0,0.021406254,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
77,1d9q7kk2dwzfg,2021-01-20-17-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
78,1d9q7kk2dwzfg,2021-01-20-17-00-00,0.018138642,0,0.017818629,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
79,1d9q7kk1lzj2d,2021-01-19-19-00-00,0.054683754,0,0,0.015354901,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
80,1d9q7kk1lzj2d,2021-01-19-19-00-00,0.051849301,0,0.034955264,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
81,1d9q7kk1lzj2d,2021-01-19-19-00-00,0.036236131,0,0,0,0.032186133,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
82,1d9q7kk1lzj2d,2021-01-19-19-00-00,0.036236131,0,0,0,0.032186133,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
83,1d9q7kk27xl5s,2021-01-20-14-00-00,0.018138642,0,0.017818629,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,1,,[],0,0
84,1d9q7kk27xl5s,2021-01-20-14-00-00,0.035659209,0,0,0,0.02366504,wild73075,FrankKeyboard,2021-01-18-17-38-00,1,,[],0,0
85,1d9q7kk27xl5s,2050-01-01-15-00-00,0.046069826,0,0,0,0.021472503,wild73075,FrankKeyboard,2021-01-18-17-38-00,11,,[],0,0
86,1d9q7kk27xl5s,2050-01-01-15-00-00,0.179693386,0,0.225227485,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,5,,['grinning_face'],0.35,0.65
87,1d9q7kk27xl5s,2021-01-19-07-00-00,0,0,0.071738399,0.044787303,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,17,,[],0,0
88,1d9q7kk27xl5s,2021-01-19-07-00-00,0.02297577,0,0,0.021515364,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,2,,[],0,0
89,1d9q7kk27xl5s,2021-01-19-07-00-00,0.067660855,0.01603735,0,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,3,,[],0,0
90,1d9q7kk1lzj2d,2021-01-19-09-00-00,0,0.158252846,0,0,0.260986881,examine85198,FrankKeyboard,2021-01-18-07-21-41,16,,[],0.35,0.65
91,1d9q7kk1lzj2d,2021-01-19-09-00-00,0,0,0.098192036,0.128910553,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,15,,[],-0.35,0.6
92,1d9q7kk1lzj2d,2021-01-19-09-00-00,0.047645235,0.023830075,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,7,,[],0,0
93,1d9q7kk1lzj2d,2021-01-19-09-00-00,0,0.061589762,0,0,0.10116184,examine85198,FrankKeyboard,2021-01-18-07-21-41,8,,[],0,0
94,1d9q7kk1lzj2d,2021-01-19-09-00-00,0,0.024012538,0.024231838,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
95,1d9q7kk2dwzfg,2021-01-18-22-00-00,0.060233796,0,0,0.012028374,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,1,,[],0,0
96,1d9q7kk1lzj2d,2021-01-21-20-00-00,0,0.034728901,0,0,0.046207135,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
97,1d9q7kk1lzj2d,2021-01-19-23-00-00,0.075610615,0.017385882,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,11,,[],0,0
98,1d9q7kk1lzj2d,2021-01-19-23-00-00,0.050787037,0.012403945,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,6,,[],0,0
99,1d9q7kk2dwzfg,2021-01-20-07-00-00,0.104166086,0.017211844,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,2,,[],0,0
100,1d9q7kk27xl5s,2021-01-21-13-00-00,0,0.092582239,0,0,0.116757514,wild73075,FrankKeyboard,2021-01-18-17-38-00,10,,[],0.2,0.4
101,1d9q7kk27xl5s,2021-01-21-13-00-00,0.066451896,0.017998787,0,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,1,,[],0,0
102,1d9q7kk2dwzfg,2021-01-19-23-00-00,0,0,0,0.221004548,0.133144715,officer79649,FrankKeyboard,2021-01-18-20-19-14,28,,[],0.006666667,0.293333333
103,1d9q7kk2dwzfg,2021-01-19-23-00-00,0,0,0.164204722,0.326399124,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,34,,[],-0.22,0.68
104,1d9q7kk2dwzfg,2021-01-19-23-00-00,0,0.240253063,0,0,0.302125044,officer79649,FrankKeyboard,2021-01-18-20-19-14,24,,[],-0.025,0.3875
105,1d9q7kk2dwzfg,2021-01-19-23-00-00,0,0.328943867,0,0,0.420625352,officer79649,FrankKeyboard,2021-01-18-20-19-14,17,,[],-0.8,0.9
106,1d9q7kk2dwzfg,2021-01-19-23-00-00,0,0.055916901,0,0,0.065732695,officer79649,FrankKeyboard,2021-01-18-20-19-14,15,,[],0.55,0.75
107,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.116535272,0.03104442,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,10,,[],0.6,0.95
108,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.128602028,0.017566146,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,10,,[],0.6,0.95
109,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.118820992,0.031675659,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,10,,[],0.6,0.95
110,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.046573013,0,0,0,0.024516884,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
111,1d9q7kk1lzj2d,2021-01-19-11-00-00,0,0,0,0.056697698,0.076832187,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
112,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.085514534,0.009866642,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,[],0,0
113,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.032302272,0,0,0,0.037737093,examine85198,FrankKeyboard,2021-01-18-07-21-41,2,,[],0,0
114,1d9q7kk1lzj2d,2021-01-19-11-00-00,0.060233796,0,0,0.012028374,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,1,,[],0,0
115,1d9q7kk1lzj2d,2021-01-19-11-00-00,0,0.031083169,0,0,0.032399014,examine85198,FrankKeyboard,2021-01-18-07-21-41,1,,[],0,0
116,1d9q7kk2k2ajc,2021-01-18-23-00-00,0.078451203,0,0,0.016847905,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,['grinning_face'],0,0
117,1d9q7kk2k2ajc,2021-01-20-16-00-00,0,0,0.051147629,0.09930552,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,['grinning_face'],0,0
118,1d9q7kk2k2ajc,2021-01-20-16-00-00,0.073361118,0,0,0.039553039,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,['grinning_face'],0,0
119,1d9q7kk2k2ajc,2021-01-20-16-00-00,0.027721458,0.020704427,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,11,,[],-0.1,0.4
120,1d9q7kk2k2ajc,2021-01-20-16-00-00,0,0.112485505,0,0,0.177684681,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
121,1d9q7kk1lzj2d,2021-01-21-13-00-00,0.133848932,0.026008142,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,22,,[],0.733333333,0.741666667
122,1d9q7kk1lzj2d,2021-01-21-13-00-00,0.119157547,0.024508875,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,10,,['grinning_face'],0.633333333,0.633333333
123,1d9q7kk1lzj2d,2021-01-21-13-00-00,0.025920132,0,0.017481598,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,5,,['cat'],0,0
124,1d9q7kk1lzj2d,2021-01-21-13-00-00,0.047308728,0,0.052506756,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
125,1d9q7kk1lzj2d,2021-01-21-13-00-00,0.032402191,0,0.023481038,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],-0.1,0.6
126,1d9q7kk2k2ajc,2021-01-21-11-00-00,0,0.121559997,0,0,0.169387242,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],-0.4,0.6
127,1d9q7kk2k2ajc,2021-01-21-11-00-00,0.065172568,0.022611784,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
128,1d9q7kk2k2ajc,2021-01-21-11-00-00,0.03171628,0,0,0,0.023184693,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
129,1d9q7kk2k2ajc,2021-01-21-11-00-00,0.159561812,0.001956892,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
130,1d9q7kk2k2ajc,2021-01-21-11-00-00,0.06181364,0.017477394,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
131,1d9q7kk2k2ajc,2021-01-21-11-00-00,0.039246124,0,0,0,0.000237933,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
132,1d9q7kk2k2ajc,2021-01-21-11-00-00,0,0,0.027374448,0.078169691,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],-0.25,0.25
133,1d9q7kk27xl5s,2021-01-20-19-00-00,0.046431296,0,0,0,0.030758345,wild73075,FrankKeyboard,2021-01-18-17-38-00,11,,[],0,0.125
134,1d9q7kk27xl5s,2021-01-20-19-00-00,0,0.033129817,0,0,0.040196092,wild73075,FrankKeyboard,2021-01-18-17-38-00,8,,[],0,0
135,1d9q7kk27xl5s,2021-01-20-19-00-00,0.059924577,0,0,0,0.057006133,wild73075,FrankKeyboard,2021-01-18-17-38-00,8,,[],0,0
136,1d9q7kk27xl5s,2021-01-20-19-00-00,0,0,0.118206531,0.248629657,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,5,,[],0,0
137,1d9q7kk27xl5s,2021-01-20-19-00-00,0.150650857,0.021466573,0,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,1,,[],0,0
138,1d9q7kk27xl5s,2021-01-20-19-00-00,0.113772863,0,0.008125754,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,2,,[],0.8,1
139,1d9q7kk27xl5s,2021-01-20-19-00-00,0,0.020148248,0,0,0.038096159,wild73075,FrankKeyboard,2021-01-18-17-38-00,2,,[],0,0
140,1d9q7kk27xl5s,2021-01-20-19-00-00,0,0,0.0796971,0,0.040023858,wild73075,FrankKeyboard,2021-01-18-17-38-00,3,,[],-0.2,0.6
141,1d9q7kk2k2ajc,2021-01-19-17-00-00,0,0,0.07292429,0.190350139,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
142,1d9q7kk3o9ict,2021-01-20-14-00-00,0.089636472,0,0.036307055,0,0,final08746,Frank,2021-01-19-18-00-03,15,,[],0,0.3
143,1d9q7kk3o9ict,2021-01-20-14-00-00,0,0,0,0.186909677,0.096691102,final08746,Frank,2021-01-19-18-00-03,4,,[],0.2,0.2
144,1d9q7kk27xl5s,2021-01-20-13-00-00,0,0,0,0.085122475,0.061059701,wild73075,FrankKeyboard,2021-01-18-17-38-00,7,,[],0.25,0.25
145,1d9q7kk27xl5s,2021-01-20-13-00-00,0.018138642,0,0.017818629,0,0,wild73075,FrankKeyboard,2021-01-18-17-38-00,1,,[],0,0
146,1d9q7kk3c8yje,2021-01-19-12-00-00,0.060233796,0,0,0.012028374,0,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
147,1d9q7kk3c8yje,2021-01-19-23-00-00,0.121757854,0,0,0,0.034835025,action12492,FrankKeyboard,2021-01-19-12-22-31,17,,[],0.043181818,0.675
148,1d9q7kk3c8yje,2021-01-19-23-00-00,0,0.034550504,0,0,0.044308254,action12492,FrankKeyboard,2021-01-19-12-22-31,7,,[],0,0
149,1d9q7kk3c8yje,2021-01-19-23-00-00,0.087957644,0.01292193,0,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,3,,[],0,0
150,1d9q7kk3c8yje,2021-01-19-23-00-00,0.060742544,0.021779066,0,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,3,,[],0,0
151,1d9q7kk3c8yje,2021-01-19-23-00-00,0.0664978,0,0,0,0.02310235,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
152,1d9q7kk3c8yje,2021-01-19-23-00-00,0.054115922,0.022059675,0,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
153,1d9q7kk3c8yje,2021-01-19-23-00-00,0.060233796,0,0,0.012028374,0,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
154,1d9q7kk2k2ajc,2021-01-20-13-00-00,0.018138642,0,0.017818629,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
155,1d9q7kk2gv30b,2021-01-18-22-00-00,0.09557013,0.02395809,0,0,0,strong95446,FrankKeyboard,2021-01-18-21-44-17,1,,[],0,0
156,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.112154721,0.035929051,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,35,,[],0.4,0.65
157,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.136506513,0,0.028928245,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,26,,[],0.203282828,0.434090909
158,1d9q7kk1lzj2d,2021-01-18-20-00-00,0,0.091627648,0,0,0.11940356,examine85198,FrankKeyboard,2021-01-18-07-21-41,18,,[],0.4,0.766666667
159,1d9q7kk1lzj2d,2021-01-18-20-00-00,0,0,0.15896384,0.105086601,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,15,,[],-0.25,1
160,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.087063512,0,0.071974723,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,14,,[],0.2,0.3
161,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.084879593,0,0,0.018291929,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,3,,['grinning_face'],0,0
162,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.151701582,0.021214739,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,7,,[],0.8,0.75
163,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.102388593,0.023446757,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,6,,[],0.375,0.575
