,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
13,0.000953924,0.000550825,0,0.017874737,0.005134368,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,it's just me and i've always been that way.,9,,[],0,0
14,0.058961203,0.090037814,0.058511201,0.002998416,0.034764138,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,now i have control to just wash it off.,9,,[],0,0
15,0,0,0,0.080281556,0,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,many people love this kind of thing.,7,,[],0.533333333,0.666666667
16,0.049222651,0.00678395,0.009969314,0.072948553,0.055218021,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"oh, i totally get it!",5,,[],0,0.75
17,0.022616875,0.006915887,0.0553286,0.144268283,0.039320668,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"lunch at the markets ( saw my friend, whose stall is back after a couple of months break) and the tanya dropped by!",23,,[],0,0
18,0.117001658,0.066677799,0.105941743,0.002349494,0.095854991,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,most of our parts/ alters are covert and do not explicitly display themselves.,13,,[],0.5,0.5
19,0,0,0,0.172676149,0,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,a beautiful mug and photo book to remember bella.thank you.,10,,[],0.85,1
20,0.020267976,0.002383676,0.003119975,0.014681466,0.009601389,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"only the people who know us well, can notice the switches.",11,,[],0,1
21,0,0,0,0.175916907,0,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,so nice to see tanya mccrea this afternoon!a beautiful,9,,[],0.725,1
22,0.013365653,0.00672117,0.037356696,0.023064091,0.013530985,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,the things your partner notices are similar with us.,9,,[],0,0.4
23,0.03972618,0.025275735,0.036815972,0.009167162,0.029044231,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,they are subtle but distinct.,5,,[],-0.016666667,0.4
24,0.064171881,0.00658225,0.012704148,0.036275775,0.052186061,1d9q7kjy6qi7s,2021-01-16-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,love to order some off you!,6,,[],0.625,0.6
25,0.042075178,0.17670043,0.104655534,0.008054562,0.047455594,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i imagine something has happened and people have taken over  matters concerning his health and welfare.,16,,[],0,0
26,0.069166658,0.089374356,0.09248595,0.0015082,0.063637191,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"his health, both physical and, neurological have been declining dramatically.",10,,[],0,0.142857143
27,0.054249431,0.259438576,0.097536573,0.00135822,0.048280909,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,he was meant to go to the hospital for some tests.,11,,[],0,0
28,0.110035305,0.088396303,0.040349981,0,0.079843398,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,trish also called but didn't say what for.,8,,[],0,0
29,0.206493421,0.083355653,0.064783689,0,0.151039547,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,so i did not phone back.,6,,[],0,0
30,0.062437866,0.061025804,0.046798891,0.008296925,0.037032641,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this was probably why.,4,,[],0,0
31,0,0,0,0.069888433,0,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this is my favorite.,4,,[],0.5,1
32,0.070233233,0.100655012,0.075835793,0.001570285,0.050398917,1d9q7kjy6qi7s,2021-01-16-19-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"no, i haven't.",3,,[],0,0
33,0,0,0,0.107619257,0,1d9q7kjy6qi7s,2021-01-17-21-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,pretty!,1,,[],0.3125,1
34,0.069725351,0.085504109,0.181171404,0.002805146,0.060542822,1d9q7kjy6qi7s,2021-01-18-00-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,adult diapers,2,,[],0.1,0.3
35,0.022230477,0.141374107,0.057224145,0.035692329,0.019895065,1d9q7kjy6qi7s,2021-01-17-14-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,recipe please?,2,,[],0,0
36,0.078984903,0.092841341,0.147366559,0.012101212,0.057717911,1d9q7kjy6qi7s,2021-01-17-23-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,diaper discipline,2,,[],0,0
37,0.023194641,0.000792676,0.002732665,0.08470023,0.015615267,1d9q7kjy6qi7s,2021-01-17-16-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,karl horvat,2,,[],0,0
38,0.001303563,0.001557492,0.001653964,0.031070889,0.006771813,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,"i was up early, before anyone else, which meant i got some valuable time for myself.",16,,[],0.1,0.3
39,0.000542629,0.000763518,0.011271791,0.087677768,7.74E-05,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,i enjoyed being in her company as she's been interstate for almost a month,14,,[],0.5,0.7
40,0.008828736,0.00267853,0.024604568,0.092785907,0.008084798,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,i went shopping with my daughter for a birthday gift.,10,,[],0,0
41,0.007203139,0.0009822,0.009024182,0.162047921,0.020725252,1d9q7kk0peh3x,2021-01-17-20-00-00,nervous19303,Frank,2021-01-17-18-35-36,today was a good day.,5,,[],0.7,0.6
42,0.095268445,0.191916858,0.245070887,0.016324826,0.090319256,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,"i woke up early with the intention to exercise but i had such a weird, uncomfortable dream that i was in a funk and not in the right mindset to exercise.",31,,[],-0.122857143,0.667142857
43,0.045065628,0.190142107,0.099131358,0.011858421,0.043828171,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,i know i should exercise but it's hard to fit it all in when sleep is also important.,18,,[],0.169444444,0.647222222
44,0.085157829,0.07602552,0.100250067,0.005207905,0.058918345,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,i went back to sleep for another 2 hours.,9,,[],0,0
45,0.061904889,0.271686204,0.136491618,0.001041602,0.058006204,1d9q7kk0peh3x,2021-01-18-08-00-00,nervous19303,Frank,2021-01-17-18-35-36,when will i find the right balance?,7,,[],0.285714286,0.535714286
46,0.023416973,0.140452996,0.046582769,0.037079328,0.024349196,1d9q7kk1lzj2d,2021-01-18-07-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"hi i am pretending to talk to sophie whom i love dearly, however she does not feel the same way as she after 4 years of dating tell me she is not attracted to guys at all and is lesbian and just wants to be friends so yay that sucks there is some background for your study.",57,,[],0.1,0.28125
47,0.005872796,0.000410992,0.001963224,0.062157954,0.016255033,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,allawah station,2,,[],0,0
48,0.011367022,0.003767799,0.004699911,0.078791202,0.010062627,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,allowah s,2,,[],0,0
49,0.006818499,0,0,0.110856202,0.012070588,1d9q7kjy6qi7s,2021-01-18-10-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,central,1,,[],0,0.25
50,0.027790504,0.051511355,0.050319722,0.015317476,0.027698448,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,i guess that means you didnt get to cut up your pineapple?,12,,[],0,0
51,0.161249578,0.032006871,0.062200423,0.007595417,0.102768348,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,oh yeah i forgot you need to conserve battery,9,,[],0,0
52,0.008920828,0.005618459,0.050275813,0.070767513,0.022627391,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,haha honnnie did you not sleep well ?,8,,[],0.2,0.3
53,0.010277841,0.024435868,0.041798978,0.007098703,0.015043893,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,or did you sleep too well?,6,,[],0,0
54,0.030542336,0.00519777,0.003037981,0.04509869,0.03495925,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh coolio byee,3,,[],0,0
55,0.012575523,0.040742446,0.035119451,0.027730602,0.014431246,1d9q7kk1lzj2d,2021-01-18-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh giulio,2,,[],0,0
56,0.052284875,0.083281032,0.129014617,0.010698804,0.049487111,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"the   produce breaks down at different rates, but i imagine we would put it into our separate bins or use immediately as appropriate.",23,,[],0.114814815,0.462962963
57,0.003421654,0.001275199,0.003456125,0.113145363,0.008230464,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"every bit counts, and there is always something we as individuals and as a community can do to contribute to the change.",22,,[],0,0
58,0.046937559,0.131157464,0.092890772,0.004132693,0.043603989,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,it depends how much it actually ends up being.,9,,[],0,0.1
59,0.046443637,0.028115298,0.042637376,0.006267858,0.027769765,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,street growth  would  probably find good use.,7,,[],0.7,0.6
60,0.02397819,0.006974006,0.069919718,0.117095947,0.020239568,1d9q7kjy6qi7s,2021-01-17-17-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,this sounds really exciting.,4,,[],0.3,0.8
61,0.036710086,0.033951676,0.121395145,0.035210455,0.047301655,1d9q7kk27xl5s,2021-01-19-08-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,that would be weird for him to be an actual character lol,12,,[],0.1,0.6
62,0.002713946,0.000455132,0.001953785,0.071212682,0.012470466,1d9q7kk27xl5s,2021-01-19-08-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,thanks yeah im pretty exvited,5,,[],0.225,0.6
63,0.004438258,0.021817541,0.004251384,0.100595554,0.007208373,1d9q7kk1lzj2d,2021-01-19-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,18 sawmillers,2,,[],0,0
64,0.049099944,0.006423156,0.007375737,0.011203844,0.045548121,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo favor in da house ahhahha,7,,[],0,0
65,0.024448113,0.005236058,0.007030135,0.015401876,0.029578975,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo davo in da house ahhahha,7,,[],0,0
66,0.049813716,0.033839466,0.013470277,0.019653923,0.044133327,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,keyboard too,2,,[],0,0
67,0.069846957,0.023846574,0.027972241,0.031912916,0.044613154,1d9q7kk1lzj2d,2021-01-18-16-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,bullet train,2,,[],0,0
68,0.010371339,0.014273222,0.060254334,0.025014022,0.012777078,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,krystal is staring atttt mee,5,,[],0,0
69,0.012795103,0.018783095,0.04805644,0.016617333,0.016162264,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,how was work soph,4,,[],0,0
70,0.081885404,0.464958503,0.18667855,0.003771153,0.071146796,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,so sad,2,,[],-0.5,1
71,0.017183501,0.042985374,0.008508817,0.06689708,0.012680934,1d9q7kk1lzj2d,2021-01-18-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,e,1,,[],0,0
72,0.022724541,0.005541113,0.048348303,0.038721226,0.034348625,1d9q7kk27xl5s,2021-01-19-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,tomorrow the appointment is at 3 yeah?i was thinking of getting to yours at,14,,[],0,0
73,0.001812484,0.000796902,0.008321797,0.074211918,0.007766368,1d9q7kk27xl5s,2021-01-19-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,and then we'll have dinner together?,6,,[],0,0
74,0.112962976,0.032362051,0.063026137,0.023732588,0.093993583,1d9q7kk27xl5s,2021-01-20-12-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,check if can record meeting and get copy of answers to survey (in case you end up not going with frank law); look at questions to ask her in google doc,31,,[],0,0
75,0.072324567,0.027980061,0.025831169,0.037349453,0.042868937,1d9q7kk1lzj2d,2021-01-18-22-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,machine  gun kelly pa,4,,[],0,0
76,0.021406254,0.00589482,0.01440113,0.019973725,0.025668232,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,octopus group,2,,[],0,0
77,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,octpo,1,,[],0,0
78,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,1d9q7kk2dwzfg,2021-01-20-17-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,text,1,,[],0,0
79,0.004116994,0.015354901,0.002992069,0.054683754,0.009274713,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,2 stan cresent b,4,,[],0,0
80,0.018596405,0.004148984,0.034955264,0.051849301,0.022635919,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,30 crawford rd,3,,[],0,0
81,0.032186133,0.017665919,0.00866703,0.036236131,0.020352844,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,4 kalang rd,3,,[],0,0
82,0.032186133,0.017665919,0.00866703,0.036236131,0.020352844,1d9q7kk1lzj2d,2021-01-19-19-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,3 deaves rd,3,,[],0,0
83,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,1d9q7kk27xl5s,2021-01-20-14-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,text,1,,[],0,0
84,0.02366504,0.00750113,0.011881967,0.035659209,0.017856424,1d9q7kk27xl5s,2021-01-20-14-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,un,1,,[],0,0
85,0.021472503,0.002908534,0.010673892,0.046069826,0.012983888,1d9q7kk27xl5s,2050-01-01-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00," with ""side quests"" (monthly goals) and notes on the sides.i've """,11,,[],0,0
86,0.022015099,0.069924643,0.225227485,0.179693386,0.021812732,1d9q7kk27xl5s,2050-01-01-15-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00," but they look cool :grinning_face_with_sweat:""",5,,['grinning_face'],0.35,0.65
87,0.026138317,0.044787303,0.071738399,0.031427954,0.030872197,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,didnt matt damon have a cameo as an actor playing thor in one of the movies (ragnarok?),17,,[],0,0
88,0.020090823,0.021515364,0.010347098,0.02297577,0.010979855,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,thatveoilf be,2,,[],0,0
89,0.013064716,0.002085669,0.006491296,0.067660855,0.01603735,1d9q7kk27xl5s,2021-01-19-07-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,that would be,3,,[],0,0
90,0.260986881,0.035800392,0.045770177,0.015207658,0.158252846,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,yeah thats cool did you want me to feed them before i come up tomorrow then?,16,,[],0.35,0.65
91,0.051814881,0.128910553,0.098192036,0.006373255,0.046468179,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,hm thats no good well i can feed them before work if you want ?,15,,[],-0.35,0.6
92,0.01212291,0,0.00527135,0.047645235,0.023830075,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,and tonight if you're in newcastle tonight,7,,[],0,0
93,0.10116184,0.017678169,0.028680899,0.008561075,0.061589762,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,yeah are you gonna lock them up inside?,8,,[],0,0
94,0.012059075,0.015769279,0.024231838,0.023805859,0.024012538,1d9q7kk1lzj2d,2021-01-19-09-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,how you going sophie?,4,,[],0,0
95,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk2dwzfg,2021-01-18-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,hitin,1,,[],0,0
96,0.046207135,0.022178183,0.028279161,0.011179452,0.034728901,1d9q7kk1lzj2d,2021-01-21-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,now immmm bordered,3,,[],0,0
97,0.003906199,0.001361347,0.01295667,0.075610615,0.017385882,1d9q7kk1lzj2d,2021-01-19-23-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,would you like to sent a video of you pleasuring yourself?,11,,[],0,0
98,0.007668615,0.000736717,0.005745349,0.050787037,0.012403945,1d9q7kk1lzj2d,2021-01-19-23-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,and then i will meet up.,6,,[],0,0
99,0.006103018,0,0.001694272,0.104166086,0.017211844,1d9q7kk2dwzfg,2021-01-20-07-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,pete davies,2,,[],0,0
100,0.116757514,0.025947424,0.044744045,0.029001082,0.092582239,1d9q7kk27xl5s,2021-01-21-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yeah those good people who have had their hand forced,10,,[],0.2,0.4
101,0.008604712,0.000907762,0.002433026,0.066451896,0.017998787,1d9q7kk27xl5s,2021-01-21-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yes,1,,[],0,0
102,0.133144715,0.221004548,0.106776102,0.001903165,0.120581833,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,it is a pity that the sabrina the teenage witch got cancelled because the final season is rushed and not as worth watching as the previous seasons were.,28,,[],0.006666667,0.293333333
103,0.072401267,0.326399124,0.164204722,0.001839193,0.057404285,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i want the frank keyboard to know i am sad and i hate my job so much and i hate my job and i wish i could win lotto and retire for the rest,34,,[],-0.22,0.68
104,0.302125044,0.094916746,0.091793575,0,0.240253063,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i like the idea that it reads my messages as long as they are kept private but why has it not said anything today.,24,,[],-0.025,0.3875
105,0.420625352,0.074042257,0.100884135,0.002152286,0.328943867,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i hate that this keyboard does not have swype and does not vibrate when i press keys.,17,,[],-0.8,0.9
106,0.065732695,0.028297416,0.038123645,0.004387201,0.055916901,1d9q7kk2dwzfg,2021-01-19-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,sabrina was better when ros was not a witch and was her own thing.a seer.,15,,[],0.55,0.75
107,0.012955344,0.001123291,0.004906109,0.116535272,0.03104442,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u dudnt expect rain today but i am loving it,10,,[],0.6,0.95
108,0.005593026,0.001017155,0.004187037,0.128602028,0.017566146,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u didnt expect rain today but i am loving it,10,,[],0.6,0.95
109,0.013647139,0.001111989,0.004911099,0.118820992,0.031675659,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u ddnt expect rain today but i am loving it,10,,[],0.6,0.95
110,0.024516884,0.003707852,0.005790537,0.046573013,0.01123594,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,marie habite un italie,4,,[],0,0
111,0.076832187,0.056697698,0.033014331,0.010221614,0.050779894,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,il travaille beaucoup,3,,[],0,0
112,0.00376451,0,0.001130477,0.085514534,0.009866642,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,a mexican university,3,,[],0,0
113,0.037737093,0.003806374,0.005925034,0.032302272,0.020960141,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,une université,2,,[],0,0
114,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,professeur,1,,[],0,0
115,0.032399014,0.000496114,0.001100078,0.028821157,0.031083169,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,come.play,1,,[],0,0
116,0.005010619,0.016847905,0.003946277,0.078451203,0.01134668,1d9q7kk2k2ajc,2021-01-18-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,type something here6:grinning_face_with_big_eyes:,3,,['grinning_face'],0,0
117,0.022897979,0.09930552,0.051147629,0.023370166,0.024051207,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,wanna go tp the beach:grinning_face_with_big_eyes:,5,,['grinning_face'],0,0
118,0.010077871,0.039553039,0.014290864,0.073361118,0.015466616,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,okay.ill call later :grinning_face_with_big_eyes:,4,,['grinning_face'],0,0
119,0.00878743,0.001680934,0.00100775,0.027721458,0.020704427,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"you,got shit to do or want to go to beach later",11,,[],-0.1,0.4
120,0.177684681,0.076565301,0.087241042,0,0.112485505,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i gotta wait a mknth,5,,[],0,0
121,0.007851298,0.001269563,0.010175452,0.133848932,0.026008142,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"hmmm yas that sounds sooo good 				yay thats awesome how was the introductions are you gonna be able to handle your clients?",22,,[],0.733333333,0.741666667
122,0.006647124,0.000986801,0.004575482,0.119157547,0.024508875,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"awesome well thats good food the week :grinning_face_with_big_eyes: 		haha yeah?ohkies",10,,['grinning_face'],0.633333333,0.633333333
123,0.016536765,0.016730415,0.017481598,0.025920132,0.01514124,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"organisation	communications skills		weakness	-",5,,['cat'],0,0
